SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,ANO_EVASAO,IDADE,CRA_arredondado
M,1988-09-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2017-02-13,1.0,8.1368,copacabana,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2012.2,2012.0,Ampla Concorrência,Concluído,2017.0,23,8.0
M,1995-12-09,"SISU Escola Publica até 1,5 S.M.",CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,8.7666,engenho da rainha,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2014.1,2014.0,Cotas,Concluído,2020.0,18,9.0
F,2000-07-12,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,7.888,engenho novo,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Cotas,Cursando,,19,8.0
M,2001-02-15,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,7.6201,jardim america,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Outros,Cursando,,18,7.5
M,1999-10-07,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,5.6142,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Ampla Concorrência,Cursando,,20,5.5
M,2003-10-06,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.7838,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,17,8.0
M,1990-12-23,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2018-09-17,1.0,8.7007,botafogo,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2014.1,2014.0,Ampla Concorrência,Concluído,2018.0,23,8.5
M,1997-08-08,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,4.2138,sao cristovao,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Outros,Cursando,,22,4.0
M,2001-12-17,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2023-02-13,2.0,9.2454,santa cruz,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2021.2,2021.0,Ampla Concorrência,Evasão,2023.0,19,9.0
M,1993-04-16,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2019-05-20,2.0,7.4454,copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2015.2,2015.0,Ampla Concorrência,Concluído,2019.0,22,7.5
M,2000-03-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,7.8943,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Cotas,Cursando,,18,8.0
M,1997-05-19,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,6.1148,anil,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0,Ampla Concorrência,Cursando,,19,6.0
M,1999-09-08,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,7.951,jardim america,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Outros,Cursando,,20,8.0
M,1995-07-31,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-09-11,2.0,8.5503,engenho novo,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2019.1,2019.0,Ampla Concorrência,Concluído,2022.0,23,8.5
M,2003-11-06,SISU Ampla Concorrencia,TIC - Transferência Interna,2008/1,1.0,2023-03-13,1.0,7.1436,copacabana,RIO DE JANEIRO,Rio de Janeiro,2023.1,2023.0,2021.1,2021.0,Ampla Concorrência,Evasão,2023.0,17,7.0
M,1997-11-24,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.3554,praca seca,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Ampla Concorrência,Cursando,,18,7.5
M,1995-07-26,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2021-06-07,1.0,6.4539,maria da graca,Rio de Janeiro,Rio de Janeiro,2020.1,2020.0,2016.1,2016.0,Ampla Concorrência,Concluído,2021.0,20,6.5
M,1997-04-26,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,0.1818,flamengo,Rio de Janeiro,Rio de Janeiro,2018.2,2018.0,2018.1,2018.0,Cotas,Evasão,2018.0,20,0.0
M,1998-02-17,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.4842,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Ampla Concorrência,Cursando,,17,7.5
M,1992-01-09,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,5.1276,catete,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Cotas,Cursando,,23,5.0
M,1990-12-17,SISU Escola Publica - Indep. de Renda,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,0.0,penha,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.2,2015.0,Cotas,Evasão,2016.0,24,0.0
M,1990-12-17,SISU Escola Publica - Indep. de Renda,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,0.0,vila da penha,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.2,2015.0,Cotas,Evasão,2016.0,24,0.0
M,1997-02-22,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,6.3686,pilares,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Outros,Cursando,,20,6.5
M,2001-04-05,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,7.3007,vidigal,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Cotas,Cursando,,17,7.5
M,1996-03-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.0005,ilha do governador,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Ampla Concorrência,Cursando,,22,7.0
M,2001-11-08,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,5.9633,vicente de carvalho,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Cotas,Cursando,,19,6.0
M,1997-07-20,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,6.1091,urca,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Cotas,Cursando,,20,6.0
M,2004-02-20,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,8.785,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Cotas,Cursando,,18,9.0
M,1995-01-23,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,4.7441,desconhecido,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2013.1,2013.0,Ampla Concorrência,Evasão,2016.0,17,4.5
M,1995-01-30,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,6.438,flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Ampla Concorrência,Cursando,,22,6.5
M,1998-08-17,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,1.2025,cachambi,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2017.1,2017.0,Cotas,Evasão,2019.0,18,1.0
F,2000-11-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.9155,cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Ampla Concorrência,Cursando,,18,9.0
F,2000-04-14,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-24,2.0,8.8306,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2018.1,2018.0,Ampla Concorrência,Concluído,2022.0,17,9.0
M,1990-07-27,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,3.1587,bangu,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2015.1,2015.0,Cotas,Evasão,2019.0,24,3.0
M,1998-08-27,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,6.4214,praca seca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Outros,Cursando,,20,6.5
M,1997-08-20,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-06-24,2.0,8.6488,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2017.2,2017.0,Ampla Concorrência,Concluído,2022.0,19,8.5
M,2004-07-02,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0.0227,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Ampla Concorrência,Cursando,,17,0.0
M,1997-04-01,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,5.7682,maracana,Rio de Janeiro,Rio de Janeiro,2019.2,2019.0,2016.2,2016.0,Cotas,Evasão,2019.0,19,6.0
M,2002-09-16,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.7998,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,18,8.0
F,1988-05-11,DJ - Decisão Judicial,FAL - Falecimento do discente,2008/1,1.0,2022-03-05,1.0,6.3218,ilha do governador,RIO DE JANEIRO,Rio de Janeiro,2022.1,2022.0,2018.1,2018.0,Outros,Evasão,2022.0,29,6.5
F,2003-08-04,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,9.6212,maracana,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Cotas,Cursando,,18,9.5
F,2002-04-17,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,3.3045,grajau,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Outros,Cursando,,20,3.5
M,1999-05-21,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,3.23,jardim primavera,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2018.2,2018.0,Outros,Cursando,,19,3.0
M,1993-12-28,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,5.459,jardim gramacho,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2014.2,2014.0,Ampla Concorrência,Cursando,,20,5.5
M,1987-02-18,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2017-04-25,1.0,2.2691,guaratiba,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.1,2011.0,Ampla Concorrência,Evasão,2017.0,23,2.5
F,1990-09-08,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-06-08,2.0,7.024,desconhecido,RIO DE JANEIRO,Desconhecido,2014.2,2014.0,2009.2,2009.0,Ampla Concorrência,Concluído,2014.0,18,7.0
F,1990-09-08,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-06-08,2.0,7.024,vila valqueire,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2009.2,2009.0,Ampla Concorrência,Concluído,2014.0,18,7.0
F,1992-02-18,TC - Transferência Interna-Curso não relacionado ao anterior,CON - Curso concluído,2008/1,2.0,2017-08-30,2.0,7.9391,madureira,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.2,2012.0,Outros,Concluído,2017.0,20,8.0
M,1982-10-16,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,0.0,desconhecido,Desconhecido,Desconhecido,2011.1,2011.0,2006.1,2006.0,Ampla Concorrência,Evasão,2011.0,23,0.0
M,1986-03-14,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2004-11-30,2.0,0.0,leme,RIO DE JANEIRO,Rio de Janeiro,2004.2,2004.0,2004.1,2004.0,Ampla Concorrência,Evasão,2004.0,17,0.0
M,1988-05-08,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,7.8868,higienopolis,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.1,2012.0,Ampla Concorrência,Concluído,2018.0,23,8.0
M,1992-11-22,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-05-21,1.0,5.5821,desconhecido,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2011.1,2011.0,Ampla Concorrência,Evasão,2013.0,18,5.5
M,1971-03-12,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2015-10-22,2.0,4.1319,lins de vasconcelos,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2012.1,2012.0,Ampla Concorrência,Evasão,2015.0,40,4.0
M,1989-09-15,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2013-11-18,2.0,4.5962,maracana,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2008.1,2008.0,Ampla Concorrência,Evasão,2013.0,18,4.5
M,1993-07-10,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-11-27,2.0,5.7078,copacabana,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.2,2013.0,Ampla Concorrência,Evasão,2017.0,19,5.5
M,1993-05-16,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,0.0,tiradentes,TIRADENTES,Minas Gerais,2013.1,2013.0,2012.1,2012.0,Ampla Concorrência,Evasão,2013.0,18,0.0
M,1991-11-30,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,7.8427,jardim gramacho,DUQUE DE CAXIAS,Rio de Janeiro,2014.2,2014.0,2010.1,2010.0,Ampla Concorrência,Concluído,2014.0,18,8.0
M,1991-11-30,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,7.8427,jardim gramacho,Duque de Caxias,Rio de Janeiro,2014.2,2014.0,2010.1,2010.0,Ampla Concorrência,Concluído,2014.0,18,8.0
M,1991-11-30,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,7.8427,jardim gramacho,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2010.1,2010.0,Ampla Concorrência,Concluído,2014.0,18,8.0
M,1979-05-30,"SISU Escola Publica até 1,5 S.M.",CAN - Cancelamento Geral do curso,2008/1,1.0,2015-11-11,2.0,5.356,botafogo,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2013.1,2013.0,Cotas,Evasão,2015.0,33,5.5
M,1989-03-17,EN - ENEM,CON - Curso concluído,2008/1,1.0,2012-11-12,2.0,7.7229,grajau,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2007.1,2007.0,Ampla Concorrência,Concluído,2012.0,17,7.5
M,1991-03-23,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2013-01-30,2.0,8.0863,ipanema,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2010.1,2010.0,Ampla Concorrência,Evasão,2013.0,18,8.0
M,1988-07-13,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-10-21,2.0,0.0,gloria,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2013.1,2013.0,Ampla Concorrência,Evasão,2013.0,24,0.0
M,1993-02-24,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2014-12-29,2.0,2.3153,tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2012.1,2012.0,Ampla Concorrência,Evasão,2014.0,18,2.5
F,1991-09-20,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,3.0828,maria da graca,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2011.1,2011.0,Ampla Concorrência,Evasão,2018.0,19,3.0
F,1988-10-21,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,0.1739,leblon,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2016.1,2016.0,Outros,Evasão,2018.0,27,0.0
F,1989-11-27,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-02-27,1.0,7.6961,botafogo,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2010.1,2010.0,Ampla Concorrência,Concluído,2014.0,20,7.5
F,1990-04-16,EN - ENEM,CON - Curso concluído,2008/1,2.0,2013-10-10,2.0,6.7583,tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2008.2,2008.0,Ampla Concorrência,Concluído,2013.0,18,7.0
F,1992-03-13,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,0.0,humaita,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.1,2010.0,Ampla Concorrência,Evasão,2011.0,17,0.0
M,1986-05-21,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-12-21,2.0,8.0323,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2005.1,2005.0,Ampla Concorrência,Concluído,2009.0,18,8.0
M,1995-10-01,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-10-14,2.0,4.9564,olaria,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2012.2,2012.0,Ampla Concorrência,Evasão,2016.0,16,5.0
M,1994-01-27,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-02-07,2.0,7.1551,sauassu,ARACRUZ,Espírito Santo,2018.2,2018.0,2012.2,2012.0,Ampla Concorrência,Concluído,2019.0,18,7.0
M,1988-10-21,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-06-29,1.0,5.8843,maria paula,NITERÓI,Rio de Janeiro,2011.1,2011.0,2007.2,2007.0,Ampla Concorrência,Evasão,2011.0,18,6.0
M,1988-08-23,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2013-10-04,1.0,5.4353,desconhecido,Desconhecido,Desconhecido,2013.1,2013.0,2006.1,2006.0,Ampla Concorrência,Concluído,2013.0,17,5.5
M,1989-07-15,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2016-02-26,1.0,4.271,copacabana,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2007.1,2007.0,Ampla Concorrência,Concluído,2016.0,17,4.5
M,1993-09-10,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,8.2686,catete,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.1,2013.0,Outros,Concluído,2017.0,19,8.5
M,1990-06-20,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2008-12-16,2.0,0.0,todos os santos,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2008.1,2008.0,Ampla Concorrência,Evasão,2008.0,17,0.0
M,1986-01-05,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2009-02-17,1.0,7.8931,maracana,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2004.2,2004.0,Ampla Concorrência,Concluído,2009.0,18,8.0
M,1991-08-09,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2017-04-07,1.0,2.4456,bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2013.1,2013.0,Ampla Concorrência,Evasão,2017.0,21,2.5
M,1997-05-09,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,6.6413,bairro das gracas,BELFORD ROXO,Rio de Janeiro,nan,,2015.2,2015.0,Cotas,Cursando,,18,6.5
M,1983-07-04,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,0.0266,vilar dos teles,SAO JOAO DE MERITI,Rio de Janeiro,2016.1,2016.0,2014.2,2014.0,Outros,Evasão,2016.0,30,0.0
M,1991-03-06,AE - Mobilidade Acadêmica IAE/IESCE,APO -Conclusão da Mobilidade Acadêmica Externa - IAE/IESCE,2008/1,1.0,2015-11-07,1.0,7.4095,copacabana,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2015.1,2015.0,Outros,Evasão,2015.0,23,7.5
F,2000-08-22,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,8.833,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Cotas,Cursando,,17,9.0
F,2004-02-16,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.2318,pavuna,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Ampla Concorrência,Cursando,,18,8.0
M,1995-06-03,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,5.9278,vargem grande,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.1,2014.0,Cotas,Evasão,2018.0,18,6.0
M,1992-09-25,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,4.5179,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0,Outros,Cursando,,23,4.5
M,1965-07-17,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,7.809,parque anchieta,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2016.2,2016.0,Cotas,Evasão,2019.0,50,8.0
F,1968-01-16,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0.0,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0,Ampla Concorrência,Cursando,,52,0.0
M,1983-04-23,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2021-04-21,1.0,8.7288,botafogo,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2017.1,2017.0,Ampla Concorrência,Concluído,2021.0,33,8.5
M,2000-09-21,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,6.7721,engenho de dentro,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Ampla Concorrência,Cursando,,19,7.0
M,1979-04-25,SISU Escola Publica - Indep. de Renda,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,0.2615,copacabana,Rio de Janeiro,Rio de Janeiro,2016.1,2016.0,2015.1,2015.0,Cotas,Evasão,2016.0,35,0.5
M,1993-09-18,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,6.81,taua,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Ampla Concorrência,Cursando,,24,7.0
M,1997-09-05,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-04-07,1.0,3.9384,taquara,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2015.2,2015.0,Ampla Concorrência,Evasão,2017.0,17,4.0
M,1997-08-15,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.7641,andarai,RIO DE JANEIRO,Minas Gerais,nan,,2019.2,2019.0,Ampla Concorrência,Cursando,,21,8.0
M,1991-03-13,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,2.0,2021-03-16,1.0,8.4119,bento ribeiro,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2015.2,2015.0,Cotas,Concluído,2021.0,24,8.5
M,1996-10-18,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CON - Curso concluído,2008/1,1.0,2020-10-22,2.0,8.5493,sepetiba,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2016.1,2016.0,Outros,Concluído,2020.0,19,8.5
M,1999-01-12,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,3.0837,campo grande,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Ampla Concorrência,Cursando,,22,3.0
M,1998-07-22,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.6802,itanhanga,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Ampla Concorrência,Cursando,,18,7.5
M,2000-05-27,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,6.2785,ilha do governador,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Outros,Cursando,,18,6.5
F,2003-06-28,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2023-01-31,2.0,5.8363,tijuca,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2022.1,2022.0,Ampla Concorrência,Evasão,2023.0,18,6.0
F,2001-11-01,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.4893,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,17,8.5
F,2002-05-31,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,7.9932,ramos,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Outros,Cursando,,18,8.0
F,1993-12-15,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,5.0001,meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0,Outros,Cursando,,21,5.0
F,1998-01-30,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,3.9956,jardim meriti,SAO JOAO DE MERITI,Rio de Janeiro,nan,,2020.2,2020.0,Cotas,Cursando,,22,4.0
F,2004-06-24,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.6348,flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Ampla Concorrência,Cursando,,17,8.5
F,1996-12-13,"SISU Escola Publica até 1,5 S.M.",CON - Curso concluído,2008/1,2.0,2022-03-22,1.0,7.1812,engenho novo,RIO DE JANEIRO,Rio de Janeiro,2021.1,2021.0,2015.2,2015.0,Cotas,Concluído,2022.0,18,7.0
F,1995-03-10,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.9658,cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Ampla Concorrência,Cursando,,24,9.0
F,2001-06-07,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,7.9921,piratininga,NITERÓI,Rio de Janeiro,nan,,2020.2,2020.0,Cotas,Cursando,,19,8.0
F,1998-04-27,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,9.2726,tijuca,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2016.1,2016.0,Ampla Concorrência,Concluído,2020.0,17,9.5
F,1993-07-01,"SISU Escola Publica até 1,5 S.M.",CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,0.0533,vilar dos teles,SAO JOAO DE MERITI,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0,Cotas,Evasão,2015.0,21,0.0
F,1996-01-23,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,7.8637,engenho de dentro,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2014.1,2014.0,Cotas,Concluído,2020.0,17,8.0
