SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO
M,1997-04-26,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,"0,1818",Flamengo,Rio de Janeiro,Rio de Janeiro,2018.2,2018.0,2018.1,2018.0
M,1998-02-17,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,4842",Recreio,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,1992-01-09,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"5,1276",Catete,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,1990-12-17,SISU Escola Publica - Indep. de Renda,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,0,Penha,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.2,2015.0
M,1990-12-17,SISU Escola Publica - Indep. de Renda,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,0,Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.2,2015.0
M,1997-02-22,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,"6,3686",Pilares,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,2001-04-05,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"7,3007",Vidigal,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,1996-03-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,0005",Ilha do Governador,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,2001-11-08,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"5,9633",Vicente de Carvalho,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1997-07-20,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"6,1091",Urca,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,2004-02-20,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"8,785",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1995-01-23,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,"4,7441",Desconhecido,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2013.1,2013.0
M,1995-01-30,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"6,438",Flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,1998-08-17,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,"1,2025",Cachambi,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2017.1,2017.0
F,2000-11-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,9155",Cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
F,2000-04-14,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-24,2.0,"8,8306",Barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2018.1,2018.0
M,1990-07-27,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,"3,1587",Bangu,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2015.1,2015.0
M,1998-08-27,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"6,4214",Praca Seca,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,1997-08-20,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-06-24,2.0,"8,6488",Recreio dos Bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2017.2,2017.0
M,2004-07-02,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"0,0227",Recreio dos Bandeirantes,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1997-04-01,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,"5,7682",Maracana,Rio de Janeiro,Rio de Janeiro,2019.2,2019.0,2016.2,2016.0
M,2002-09-16,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,7998",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
F,1988-05-11,DJ - Decisão Judicial,FAL - Falecimento do discente,2008/1,1.0,2022-03-05,1.0,"6,3218",Ilha do Governador,RIO DE JANEIRO,Rio de Janeiro,2022.1,2022.0,2018.1,2018.0
F,2003-08-04,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"9,6212",Maracanã,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
F,2002-04-17,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,"3,3045",Grajau,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1999-05-21,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,"3,23",Jardim Primavera,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2018.2,2018.0
M,1993-12-28,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"5,459",Gramacho,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2014.2,2014.0
M,1987-02-18,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2017-04-25,1.0,"2,2691",Guaratiba,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.1,2011.0
F,1990-09-08,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-06-08,2.0,"7,024",Desconhecido,RIO DE JANEIRO,Desconhecido,2014.2,2014.0,2009.2,2009.0
F,1990-09-08,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-06-08,2.0,"7,024",Vila Valqueire,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2009.2,2009.0
F,1992-02-18,TC - Transferência Interna-Curso não relacionado ao anterior,CON - Curso concluído,2008/1,2.0,2017-08-30,2.0,"7,9391",Madureira,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.2,2012.0
M,1982-10-16,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,0,Desconhecido,Desconhecido,Desconhecido,2011.1,2011.0,2006.1,2006.0
M,1986-03-14,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2004-11-30,2.0,0,Leme,RIO DE JANEIRO,Rio de Janeiro,2004.2,2004.0,2004.1,2004.0
M,1988-05-08,EN - ENEM,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,"7,8868",Higienópolis,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.1,2012.0
M,1992-11-22,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-05-21,1.0,"5,5821",Desconhecido,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2011.1,2011.0
M,1971-03-12,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2015-10-22,2.0,"4,1319",Lins de Vasconcelos,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2012.1,2012.0
M,1989-09-15,VE - Vestibular,JUB - Jubilamento,2008/1,1.0,2013-11-18,2.0,"4,5962",Maracanã,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2008.1,2008.0
M,1993-07-10,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-11-27,2.0,"5,7078",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.2,2013.0
M,1993-05-16,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,0,Tiradentes,TIRADENTES,Minas Gerais,2013.1,2013.0,2012.1,2012.0
M,1991-11-30,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,"7,8427",Gramacho,DUQUE DE CAXIAS,Rio de Janeiro,2014.2,2014.0,2010.1,2010.0
M,1991-11-30,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,"7,8427",Gramacho,DUQUE DE CAXIAS,Desconhecido,2014.2,2014.0,2010.1,2010.0
M,1991-11-30,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,"7,8427",Gramacho,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2010.1,2010.0
M,1979-05-30,"SISU Escola Publica até 1,5 S.M.",CAN - Cancelamento Geral do curso,2008/1,1.0,2015-11-11,2.0,"5,356",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2013.1,2013.0
M,1989-03-17,EN - ENEM,CON - Curso concluído,2008/1,1.0,2012-11-12,2.0,"7,7229",Grajaú,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2007.1,2007.0
M,1991-03-23,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2013-01-30,2.0,"8,0863",Ipanema,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2010.1,2010.0
M,1988-07-13,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-10-21,2.0,0,Glória,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2013.1,2013.0
M,1993-02-24,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2014-12-29,2.0,"2,3153",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2012.1,2012.0
F,1991-09-20,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,"3,0828",Maria da Graça,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2011.1,2011.0
F,1988-10-21,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,"0,1739",Leblon,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2016.1,2016.0
F,1989-11-27,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-02-27,1.0,"7,6961",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2010.1,2010.0
F,1990-04-16,EN - ENEM,CON - Curso concluído,2008/1,2.0,2013-10-10,2.0,"6,7583",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2008.2,2008.0
F,1992-03-13,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,0,Humaitá,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.1,2010.0
M,1986-05-21,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-12-21,2.0,"8,0323",RECREIO,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2005.1,2005.0
M,1995-10-01,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2016-10-14,2.0,"4,9564",Olaria,RIO DE JANEIRO,Rio de Janeiro,2016.2,2016.0,2012.2,2012.0
M,1994-01-27,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-02-07,2.0,"7,1551",Sauassu,ARACRUZ,Espírito Santo,2018.2,2018.0,2012.2,2012.0
M,1988-10-21,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-06-29,1.0,"5,8843",Maria Paula,NITERÓI,Rio de Janeiro,2011.1,2011.0,2007.2,2007.0
M,1988-08-23,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2013-10-04,1.0,"5,4353",Desconhecido,Desconhecido,Desconhecido,2013.1,2013.0,2006.1,2006.0
M,1989-07-15,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2016-02-26,1.0,"4,271",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2007.1,2007.0
M,1993-09-10,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,"8,2686",Catete,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2013.1,2013.0
M,1990-06-20,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2008-12-16,2.0,0,Todos os Santos,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2008.1,2008.0
M,1986-01-05,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2009-02-17,1.0,"7,8931",Maracanã,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2004.2,2004.0
M,1991-08-09,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,1.0,2017-04-07,1.0,"2,4456",Bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2013.1,2013.0
M,1997-05-09,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"6,6413",Bairro das Gracas,BELFORD ROXO,Rio de Janeiro,nan,,2015.2,2015.0
M,1983-07-04,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,"0,0266",Vilar dos Teles,SAO JOAO DE MERITI,Rio de Janeiro,2016.1,2016.0,2014.2,2014.0
M,1991-03-06,AE - Mobilidade Acadêmica IAE/IESCE,APO -Conclusão da Mobilidade Acadêmica Externa - IAE/IESCE,2008/1,1.0,2015-11-07,1.0,"7,4095",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2015.1,2015.0
F,2000-08-22,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"8,833",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
F,2004-02-16,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,2318",Pavuna,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1995-06-03,"SISU Escola Publica até 1,5 S.M.",ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,"5,9278",Vargem Grande,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2014.1,2014.0
M,1992-09-25,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"4,5179",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0
M,1965-07-17,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,2.0,2019-05-20,1.0,"7,809",Parque Anchieta,Rio de Janeiro,Rio de Janeiro,2019.1,2019.0,2016.2,2016.0
F,1968-01-16,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0,Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1983-04-23,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2021-04-21,1.0,"8,7288",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2017.1,2017.0
M,2000-09-21,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"6,7721",Engenho de Dentro,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0
M,1979-04-25,SISU Escola Publica - Indep. de Renda,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,"0,2615",Copacabana,Rio de Janeiro,Rio de Janeiro,2016.1,2016.0,2015.1,2015.0
M,1993-09-18,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"6,81",Taua,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1997-09-05,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2017-04-07,1.0,"3,9384",Taquara,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2015.2,2015.0
M,1997-08-15,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,7641",Andarai,RIO DE JANEIRO,Minas Gerais,nan,,2019.2,2019.0
M,1991-03-13,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,2.0,2021-03-16,1.0,"8,4119",Bento Ribeiro,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2015.2,2015.0
M,1996-10-18,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CON - Curso concluído,2008/1,1.0,2020-10-22,2.0,"8,5493",Sepetiba,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2016.1,2016.0
M,1999-01-12,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"3,0837",Campo Grande,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1998-07-22,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,6802",Itanhanga,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,2000-05-27,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,"6,2785",Ilha do Governador,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
F,2003-06-28,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2023-01-31,2.0,"5,8363",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2022.1,2022.0
F,2001-11-01,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,4893",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
F,2002-05-31,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"7,9932",Ramos,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
F,1993-12-15,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,"5,0001",Meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0
F,1998-01-30,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"3,9956",Jardim Meriti,SAO JOAO DE MERITI,Rio de Janeiro,nan,,2020.2,2020.0
F,2004-06-24,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,6348",Flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
F,1996-12-13,"SISU Escola Publica até 1,5 S.M.",CON - Curso concluído,2008/1,2.0,2022-03-22,1.0,"7,1812",Engenho Novo,RIO DE JANEIRO,Rio de Janeiro,2021.1,2021.0,2015.2,2015.0
F,1995-03-10,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,9658",Cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
F,2001-06-07,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"7,9921",Piratininga,NITERÓI,Rio de Janeiro,nan,,2020.2,2020.0
F,1998-04-27,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,"9,2726",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2016.1,2016.0
F,1993-07-01,"SISU Escola Publica até 1,5 S.M.",CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,"0,0533",Vilar dos Teles,SAO JOAO DE MERITI,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0
F,1996-01-23,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,"7,8637",Engenho de Dentro,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2014.1,2014.0
M,1992-11-15,"SISU Escola Pública, Indep. de Renda : Índio",Sem evasão,2008/1,2.0,,,"6,1618",Taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0
M,1998-02-28,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"7,2422",Maracana,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,1999-01-25,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"8,9127",Jacarepagua,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
M,2002-04-06,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"3,994",Iraja,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1999-12-28,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,7151",Colégio,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,2000-02-28,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,0,Vila Oito de Maio,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2021.1,2021.0
M,1998-07-11,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-27,2.0,"7,6217",Meier,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2017.1,2017.0
M,1999-03-26,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"6,6871",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
M,1996-05-31,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"4,797",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0
M,2002-06-13,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,9381",Nossa Senhora das Gracas,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1998-01-19,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,5886",Santa Terezinha,MESQUITA,Rio de Janeiro,nan,,2019.2,2019.0
M,1996-06-03,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,1.0,2021-04-30,2.0,"4,427",Campo Grande,Rio de Janeiro,Rio de Janeiro,2020.2,2020.0,2015.1,2015.0
M,2002-06-18,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"6,9993",Urca,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,2001-05-12,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,4111",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,2001-12-03,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,2.0,2022-06-05,1.0,"4,9857",Penha Circular,RIO DE JANEIRO,Rio de Janeiro,2022.1,2022.0,2019.2,2019.0
M,1999-12-02,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,"6,5563",Encantado,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,2000-11-29,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,5317",Jardim Guanabara,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,1999-12-26,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"5,8362",Recreio dos Bandeirantes,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,1995-07-29,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"7,17",Rio das Pedras,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
M,1998-11-15,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,"4,1105",Del Castilho,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,2003-07-21,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,8928",Catete,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1996-01-05,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"4,4901",Taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1996-04-08,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"9,2443",Vila Kosmos,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1965-05-27,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"4,0088",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,2003-10-19,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,2.0,2022-11-29,2.0,0,Pauline,Belford Roxo,Rio de Janeiro,2022.2,2022.0,2021.2,2021.0
M,1997-07-27,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"4,6021",Vila Leopoldina,DUQUE DE CAXIAS,Rio de Janeiro,nan,,2020.1,2020.0
M,1993-01-20,EN - ENEM,CON - Curso concluído,2008/1,1.0,2019-04-09,1.0,"5,7188",Olaria,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2012.1,2012.0
F,1992-05-26,EN - ENEM,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,"7,4018",Icaraí,NITEROI,Rio de Janeiro,2014.2,2014.0,2010.1,2010.0
M,1984-08-08,"SISU Escola Pública, Indep. de Renda : Índio",Sem evasão,2008/1,1.0,,,"6,5402",Santa Teresa,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,2003-08-31,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"8,3727",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
F,1994-11-23,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-02-10,2.0,"7,812",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2016.1,2016.0
M,2003-06-19,"SISU Escola Publica até 1,5 S.M.",CAN - Cancelamento Geral do curso,2008/1,1.0,2022-06-09,2.0,"8,5681",Ramos,Rio de Janeiro,Rio de Janeiro,2022.2,2022.0,2022.1,2022.0
F,1995-12-07,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,"0,0533",SÃ£o Francisco Xavier,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0
F,1984-11-20,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-04-30,1.0,"3,0153",Méier,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2011.2,2011.0
M,1982-03-10,VE - Vestibular,CON - Curso concluído,2005/2,2.0,2009-03-26,1.0,"5,8291",Santa Rosa,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2002.2,2002.0
M,1989-12-07,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,"4,7235",Meier,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.1,2010.0
F,2002-05-04,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"8,5545",Realengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
F,2000-03-10,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",CAN - Cancelamento Geral do curso,2008/1,2.0,2017-09-10,2.0,0,Marechal Hermes,Rio de Janeiro,Rio de Janeiro,2017.2,2017.0,2017.2,2017.0
F,1982-03-16,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,"3,4181",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2010.1,2010.0
